meshSize; computationTime; ioTime; zerosTime; assemblingTime; dirichletTime; gaussTime; backTime; computationTimeCPU; ioTimeCPU; zerosTimeCPU; assemblingTimeCPU; dirichletTimeCPU; gaussTimeCPU; backTimeCPU
25; 0.000263; 0.000149; 0.000031; 0.000036; 0.000020; 0.000194; 0.000009; 0.000263; 0.000144; 0.000032; 0.000037; 0.000021; 0.000194; 0.000009
33; 0.000496; 0.000154; 0.000028; 0.000052; 0.000013; 0.000415; 0.000013; 0.000496; 0.000155; 0.000029; 0.000051; 0.000013; 0.000416; 0.000013
41; 0.000869; 0.000136; 0.000028; 0.000069; 0.000016; 0.000763; 0.000018; 0.000870; 0.000137; 0.000029; 0.000070; 0.000015; 0.000764; 0.000018
75; 0.005526; 0.000237; 0.000091; 0.000133; 0.000035; 0.005327; 0.000027; 0.005494; 0.000237; 0.000091; 0.000133; 0.000035; 0.005296; 0.000026
144; 0.013544; 0.000288; 0.000170; 0.000164; 0.000040; 0.013260; 0.000075; 0.013515; 0.000288; 0.000171; 0.000164; 0.000040; 0.013233; 0.000075
544; 0.628683; 0.000776; 0.001928; 0.000479; 0.000218; 0.627017; 0.000964; 0.628752; 0.000775; 0.001920; 0.000479; 0.000218; 0.627087; 0.000965
2173; 40.864263; 0.003398; 0.024398; 0.004481; 0.002176; 40.842662; 0.014926; 40.821254; 0.003384; 0.024362; 0.004480; 0.002166; 40.799682; 0.014919
